#{"t_start": 1702630479.2437313, "env_id": "None"}
r,l,t
0.040668,120,2693.269825
0.251159,229,2695.785342
0.612866,183,2697.862323
0.694678,687,2704.28255
0.011043,135,2705.930889
0.088946,252,2708.580552
1.9646,390,2712.416369
0.634231,327,2715.692976
0.006787,152,2717.469805
0.175795,231,2719.931586
0.014149,103,2721.301639
0.120338,146,2723.030397
1.228799,648,2729.116819
0.023125,264,2734.465171
0.106961,179,2736.511278
0.357404,187,2738.624368
0.440312,212,2740.936013
0.226129,250,2743.581392
2.043067,198,2745.761873
0.411182,176,2747.765926
1.394918,350,2751.247547
0.168316,184,2753.303439
0.037821,131,2754.909077
0.057503,302,2758.131273
1.484779,571,2763.703176
0.011095,356,2767.214129
0.986327,177,2769.220772
0.158189,192,2771.33316
0.975817,153,2773.128658
0.407566,237,2775.637483
0.571094,291,2781.21311
0.210873,125,2782.757684
0.28234,234,2785.230471
0.976243,267,2788.013969
1.430957,283,2790.886132
0.023,185,2792.938205
1.371381,396,2796.82212
0.314695,429,2800.976264
1.124836,278,2803.832469
0.879489,483,2808.437083
0.327308,166,2810.338975
0.049211,218,2812.674683
0.839772,300,2815.713439
1.257809,385,2819.471194
0.916806,444,2826.521238
0.010115,187,2828.613369
0.702828,153,2830.423527
0.882918,518,2835.325427
0.111669,99,2836.632042
0.463257,227,2839.103202
0.785948,239,2841.687113
0.732785,351,2845.213354
1.133442,157,2847.049566
2.563431,594,2852.653196
0.010068,298,2855.666833
1.917419,490,2860.33918
2.458623,404,2864.267141
0.119517,201,2866.461338
0.657263,231,2871.558482
0.110912,296,2874.586805
0.024304,184,2876.638866
0.902919,426,2880.776347
1.431737,629,2886.632263
0.743484,155,2888.434036
0.869658,510,2893.314668
0.00954,65,2894.372685
0.009202,181,2896.425406
2.058815,334,2899.760469
1.535035,306,2902.831839
0.163092,126,2904.399247
0.007399,248,2906.985963
2.669913,252,2909.634332
0.676754,149,2911.425109
0.082064,194,2916.178559
1.796398,262,2918.946975
0.070151,260,2921.634032
1.282196,189,2923.761877
0.001553,68,2924.837246
0.40945,170,2926.789219
0.313202,245,2929.386838
1.079567,144,2931.11059
0.526205,277,2933.969452
0.04554,195,2936.131931
0.303597,221,2938.534328
0.98767,184,2940.623137
0.248815,305,2943.739556
1.024668,175,2945.752629
0.956891,274,2948.577751
1.927633,631,2954.509398
0.394981,272,2957.336524
0.515667,179,2962.024079
0.142736,142,2963.706968
0.10411,192,2965.844021
0.29006,257,2968.531121
0.648949,611,2974.228532
0.602928,292,2977.189798
0.002416,274,2980.025978
0.175164,143,2981.761485
0.953182,319,2985.01866
0.653549,341,2988.453113
2.663522,206,2990.686367
1.343148,432,2994.901938
1.332769,608,3000.6547
0.350399,201,3005.685033
1.958111,333,3009.05618
0.600864,263,3011.819235
0.238206,168,3013.759193
1.073042,242,3016.329054
0.279551,145,3018.056496
0.567906,248,3020.633382
0.850751,439,3024.887661
0.728917,245,3027.440228
0.625234,131,3029.053881
0.470691,335,3032.37853
0.013313,374,3036.061903
1.386043,416,3040.083919
0.355866,142,3041.773648
0.227782,284,3044.718911
2.835573,787,3054.67292
0.129659,316,3057.858125
0.653945,185,3060.032756
1.07226,153,3061.925039
1.296628,212,3064.326861
3.124524,334,3067.710066
0.009693,176,3069.689578
0.353481,190,3071.787771
0.495167,518,3076.684379
0.050649,303,3079.717713
0.751196,317,3082.953853
0.719719,381,3086.781404
0.399521,449,3091.116667
1.284215,347,3097.175626
2.098385,657,3103.265521
0.720807,288,3106.208693
0.460476,307,3109.316525
0.737526,282,3112.232179
0.007242,317,3115.443942
2.330617,366,3119.041629
1.675644,396,3122.924664
0.008113,211,3125.222977
0.017595,257,3128.047006
0.596976,252,3130.72829
1.042293,337,3134.119092
3.399755,263,3139.820242
3.53696,379,3143.646663
0.112326,104,3145.047604
0.371112,256,3147.848687
0.179376,150,3149.690459
1.306786,436,3154.137715
0.171495,254,3156.960959
0.977286,241,3159.663924
2.216044,226,3162.191745
2.14809,437,3166.717481
0.842639,123,3168.352229
1.506226,544,3173.764605
0.011867,179,3175.945061
0.674471,689,3185.71417
4.954177,411,3189.872554
0.740732,182,3191.997273
1.323762,186,3194.155284
0.249726,230,3196.69016
1.589646,245,3199.36289
0.014021,107,3200.817725
0.788663,257,3203.592897
0.042139,113,3205.091525
3.045377,244,3207.738094
1.921569,303,3210.921343
0.848656,341,3214.427184
0.326083,281,3217.446102
1.102187,123,3219.05605
1.050139,157,3220.943886
0.480664,195,3223.201771
1.130222,380,3227.179954
3.011362,377,3234.13072
0.785292,543,3239.578803
0.709501,263,3242.540045
1.332128,214,3244.989992
0.470363,397,3249.151962
0.005633,125,3250.771314
0.866837,292,3253.844987
0.89702,280,3256.81315
0.00814,444,3261.253193
0.41273,246,3263.947829
2.692758,561,3269.412513
2.901833,712,3279.149589
1.443427,292,3282.216122
0.121565,424,3286.483774
0.096846,399,3290.608223
2.082607,402,3294.554057
0.735713,268,3297.323521
0.205752,319,3300.543784
0.37778,202,3302.747366
0.726251,158,3304.581531
0.347665,290,3307.527133
0.775757,265,3310.262681
0.296898,219,3312.608618
0.002619,310,3315.738417
0.323571,406,3319.716398
0.914481,342,3325.772517
0.122506,217,3328.11985
2.657367,348,3331.549564
0.639511,244,3334.099729
0.520225,419,3338.162787
0.31111,209,3340.445563
1.603364,371,3344.119724
2.812713,259,3346.833887
1.040171,121,3348.371677
0.512564,281,3351.265117
0.366275,374,3354.951353
0.5253,369,3358.571294
0.36678,248,3361.168153
1.563826,351,3364.799824
1.258715,237,3369.957732
2.200272,396,3373.801659
0.044729,156,3375.629052
0.688911,349,3379.111801
2.344274,397,3383.020172
0.273905,468,3387.528966
0.786127,319,3390.729881
5.033607,318,3393.905015
0.991155,212,3396.193029
0.979671,205,3398.424625
1.107415,444,3402.716467
5.206964,368,3406.334807
3.709261,407,3412.893818
0.925839,118,3414.372225
7.359631,726,3421.053334
1.990319,413,3425.05353
1.25922,185,3427.101566
0.434044,207,3429.387606
0.033797,356,3432.962147
0.978006,132,3434.582604
1.149963,229,3437.040584
2.826157,188,3439.136257
2.93267,309,3442.274892
2.833693,357,3445.850119
0.960702,316,3449.016486
1.267035,249,3451.603269
0.887618,562,3459.500195
2.360964,476,3464.076646
2.410217,470,3468.602934
3.502649,271,3471.388281
0.202887,261,3474.081196
0.015709,173,3476.029377
0.563288,145,3477.740996
0.007862,235,3480.218492
0.075123,114,3481.659584
0.70076,185,3483.720949
1.19484,354,3487.259245
2.040915,211,3489.543365
2.40024,252,3492.167462
3.514011,369,3495.838136
0.684128,133,3497.475748
0.002899,285,3503.083849
3.83988,570,3508.412685
2.425352,250,3511.042384
0.669717,285,3513.972831
3.09574,441,3518.223376
1.694775,149,3519.974981
1.747653,367,3523.594
0.634968,166,3525.496934
0.032724,192,3527.612364
1.333613,270,3530.37105
2.719142,305,3533.497749
0.905745,181,3535.549299
0.44214,228,3537.997652
1.16391,393,3541.838748
0.296836,201,3546.764015
0.326944,143,3548.457567
2.323184,723,3555.133644
0.526577,242,3557.683359
1.206876,395,3561.55159
0.207978,210,3563.853572
0.10179,145,3565.574784
0.030679,222,3567.932474
1.522623,609,3573.597053
0.801668,439,3577.828568
0.544719,151,3579.635607
0.132481,328,3582.903075
0.455053,201,3585.077515
0.641195,368,3591.316991
2.308149,814,3598.745253
0.804711,315,3601.89846
1.033863,238,3604.407598
1.509691,213,3606.692445
1.052782,433,3610.842405
1.5165,453,3615.175988
1.676681,410,3619.133995
0.563735,468,3623.574824
1.330674,385,3627.314615
1.157857,439,3634.161053
0.089642,258,3636.853939
3.56716,436,3641.100418
4.277052,409,3645.084456
0.705185,298,3648.119137
1.257355,264,3650.917826
1.212242,297,3653.954391
2.238118,671,3660.128697
0.278306,436,3664.317389
1.821697,280,3667.174507
0.451776,414,3671.198598
0.096076,305,3676.939976
0.615298,466,3681.419911
2.895067,540,3686.565345
0.628805,422,3690.668139
0.814164,762,3697.612217
0.031688,162,3699.468428
2.103534,525,3704.403142
0.925433,306,3707.518917
2.527728,393,3711.383645
1.839998,214,3713.688553
0.535764,203,3718.54581
1.861884,973,3727.439342
2.271666,197,3729.595842
1.165973,249,3732.201998
0.07588,334,3735.560526
0.99654,152,3737.361967
1.742413,224,3739.75729
0.730845,170,3741.69677
1.500493,272,3744.485784
0.041085,151,3746.237474
1.65852,240,3748.818479
1.018326,198,3750.99048
0.446491,168,3752.929145
0.395569,181,3754.950278
2.530119,324,3758.196025
1.509105,166,3762.710161
4.564459,461,3767.216257
0.471982,373,3770.879658
1.28369,226,3773.292606
1.274565,848,3780.981668
1.368255,249,3783.588956
7.093354,892,3791.708021
1.902811,447,3795.978781
3.03234,305,3799.054625
0.049962,412,3805.701428
0.131405,407,3809.666233
1.680609,388,3813.426949
0.368718,236,3815.905636
0.117994,344,3819.372652
2.189122,371,3823.027399
0.704498,318,3826.259293
0.337124,212,3828.596202
0.246508,203,3830.802833
0.523286,235,3833.286428
0.630093,224,3835.663087
0.855693,366,3839.262926
0.021323,245,3841.810323
1.464791,523,3849.427301
3.111361,532,3854.481265
3.175868,351,3857.939839
2.267574,248,3860.531416
4.472766,512,3865.38288
3.374748,693,3871.749628
1.891895,213,3874.036928
0.539032,211,3876.313846
5.061902,736,3883.075985
1.181712,627,3891.511463
2.050363,544,3896.671463
1.500739,545,3901.827165
0.689258,392,3905.778675
1.410918,249,3908.47219
0.081953,122,3910.033053
2.090862,407,3914.014042
0.314603,433,3918.245489
0.419657,863,3926.068187
0.24638,381,3932.417323
2.167895,668,3938.601379
3.911149,528,3943.606159
1.893198,224,3945.98225
1.370893,336,3949.303123
2.336807,251,3951.928288
0.77875,571,3957.271556
1.617231,461,3961.671916
0.876898,195,3963.859513
0.11189,140,3965.610774
2.917195,495,3970.326358
0.902259,146,3972.077806
1.193738,250,3977.304099
1.034252,302,3980.338303
0.497118,149,3982.096179
2.05887,466,3986.589569
0.618736,303,3989.630728
0.007904,306,3992.719913
0.018212,115,3994.168436
0.009092,211,3996.450113
4.660592,478,4001.041524
1.00098,153,4002.815611
0.094386,297,4005.81164
1.224705,331,4009.098617
1.018637,145,4010.807303
0.951325,471,4015.287194
5.546284,1001,4027.036669
2.906791,599,4032.606101
1.095847,356,4036.099952
1.790871,433,4040.284778
2.056919,388,4044.111029
4.910107,536,4049.270449
3.204536,450,4053.628274
1.84864,265,4056.386619
0.455454,267,4061.722174
2.441206,364,4065.358908
0.92112,139,4067.020181
2.087639,305,4070.094223
0.847498,675,4076.343242
8.018813,897,4084.573532
5.427086,356,4088.22474
3.889412,588,4093.715025
0.818061,161,4095.567057
0.940009,501,4100.363563
0.355506,199,4105.142424
1.343849,202,4107.362089
1.707562,820,4114.862003
4.124294,582,4120.342507
1.907818,245,4122.954937
0.653943,159,4124.836827
2.788772,525,4129.789153
7.015778,959,4138.447449
2.751215,756,4148.056684
4.658271,575,4153.428678
2.608856,271,4156.215414
3.405417,439,4160.419001
2.359412,370,4164.126243
1.685636,302,4167.214412
2.479338,747,4174.065799
3.193332,568,4179.387869
0.018556,406,4183.344799
2.65989,524,4190.906786
0.960981,277,4193.750648
4.304828,309,4196.854816
3.947218,298,4199.886201
4.00748,343,4203.348721
0.049524,260,4206.055435
0.353706,243,4208.617717
0.418417,383,4212.362262
0.499926,253,4215.02796
1.55464,253,4217.711401
2.896066,330,4221.017182
3.981272,470,4225.511262
2.135184,346,4231.544379
1.033384,240,4234.107418
10.210601,1001,4243.170709
1.620469,462,4247.592242
1.279995,312,4250.7209
1.431633,430,4254.86138
1.610527,233,4257.309293
3.72474,321,4260.518914
1.242363,287,4263.431398
3.468839,696,4269.957327
0.966231,218,4274.943636
0.619521,259,4277.687097
2.800542,312,4280.887636
1.609417,454,4285.24652
3.42366,477,4289.789072
4.532637,1001,4298.891849
1.981661,594,4304.425366
2.855769,343,4307.851557
3.528342,763,4317.530789
7.136998,922,4325.844087
1.448521,272,4328.68407
5.226111,361,4332.263937
2.479301,225,4334.651675
1.426253,923,4343.040053
1.506,315,4346.217791
7.664472,620,4351.995234
1.811009,367,4358.255711
7.222222,854,4366.1308
4.616153,800,4373.430483
0.823162,797,4380.721644
3.27638,418,4384.759277
1.218124,529,4389.774545
4.592494,677,4398.61966
1.877869,489,4403.289593
2.287671,403,4407.223863
4.880803,613,4412.956745
1.06668,625,4418.803957
3.730526,295,4421.806539
0.604083,150,4423.563455
6.853244,624,4429.344706
1.561172,577,4434.724944
0.410946,557,4442.562094
0.517302,539,4447.809673
4.14623,437,4452.080692
3.436144,343,4455.497436
1.72248,675,4461.792942
3.259604,412,4465.779437
0.171442,315,4468.960022
0.258085,252,4471.599064
11.49621,1001,4483.269158
2.504632,336,4486.649268
4.490388,457,4491.043222
0.593984,208,4493.278218
1.011011,683,4499.560905
9.172503,1001,4508.669577
0.103665,127,4510.250469
5.532084,1001,4519.265188
0.689233,1001,4530.925345
1.537603,371,4534.565063
5.859277,498,4539.285782
7.226701,1001,4548.3046
7.341329,335,4551.683835
1.315925,303,4554.75383
3.504586,349,4558.186501
5.505134,719,4567.456353
8.127304,1001,4576.489177
0.753944,293,4579.462894
4.546014,399,4583.378559
14.056839,1001,4592.419908
0.483319,440,4596.635139
1.232567,206,4598.850264
1.878124,620,4607.286034
2.59775,553,4612.490304
5.845857,827,4620.078039
2.927557,734,4626.824028
1.800573,509,4631.733214
1.08101,330,4635.097064
6.486091,1001,4646.832015
3.802886,403,4650.747603
1.191004,230,4653.240417
6.917511,463,4657.714274
1.104237,332,4661.006275
2.618159,513,4665.838809
2.081456,297,4668.890986
3.253503,619,4674.656766
2.654061,287,4677.576471
1.681138,558,4682.785437
4.115898,443,4689.734948
3.722679,1001,4698.761309
2.042644,332,4702.063059
3.776372,892,4710.142226
1.959015,548,4715.321901
4.127136,434,4719.549199
7.695573,887,4730.290206
1.601287,206,4732.517891
1.07697,675,4738.757191
11.256685,1001,4747.771048
1.752621,724,4754.441869
0.40476,287,4757.363255
4.85338,262,4760.070905
1.248671,518,4764.945077
2.249907,283,4770.457331
1.124801,375,4774.152325
3.382419,600,4779.759437
4.776638,505,4784.587905
1.350517,355,4788.083902
2.738393,251,4790.703842
1.215352,477,4795.343671
3.011075,531,4800.328307
6.970871,565,4805.640925
3.005773,876,4816.404349
2.253706,372,4820.042428
3.757974,240,4822.570913
6.126358,720,4829.194308
1.050723,142,4830.901246
2.882552,311,4834.025691
9.479114,987,4842.951545
1.626979,361,4846.55222
1.95836,689,4855.570532
4.054178,358,4859.096016
5.448394,1001,4868.293384
3.679796,373,4872.000913
2.276069,437,4876.223404
6.725315,612,4881.934007
1.607471,177,4884.003457
2.300978,755,4891.044675
2.159153,371,4897.295593
1.792077,342,4900.727939
5.472273,1001,4909.761241
3.027537,472,4914.421781
2.190423,1001,4924.024249
15.68935,1001,4933.477236
1.861823,473,4940.995617
6.244701,1001,4950.519672
3.368476,373,4954.413083
9.473073,973,4963.872441
2.780753,219,4966.38196
3.353646,447,4971.132628
5.881136,371,4975.329637
6.353291,882,4987.386365
3.922406,662,4994.246526
3.822899,482,4999.318693
0.936798,193,5001.759846
7.223777,484,5006.949737
4.14033,550,5012.232306
9.033404,524,5017.287405
2.512565,467,5021.910061
0.81972,224,5027.030772
10.639458,745,5033.925111
5.49576,627,5039.826682
7.55495,943,5048.404009
1.403726,183,5050.469075
6.454514,655,5056.700691
2.700684,483,5061.381667
5.575698,319,5064.634943
1.323246,180,5069.331373
4.425408,750,5076.25467
6.555193,455,5080.664109
0.615952,119,5082.167577
3.581053,587,5087.77487
5.826951,1001,5096.911753
7.005002,916,5105.26647
6.143626,1001,5116.963194
1.496962,471,5121.575491
1.9016,784,5128.826445
2.598817,226,5131.285234
1.449322,750,5138.243272
6.80478,897,5146.461514
3.424777,360,5152.707788
1.693398,679,5159.052487
3.340401,293,5162.033637
2.327139,504,5166.81826
4.506976,756,5173.777925
7.020487,630,5179.733896
3.70745,275,5182.613489
1.981644,683,5191.779294
6.519303,779,5198.937395
6.985272,380,5202.713996
2.691936,382,5206.498169
0.503352,170,5208.464123
5.161153,1001,5217.614289
4.210918,900,5225.830199
6.375737,727,5235.163312
5.020271,1001,5244.259735
3.496155,388,5248.068564
3.557991,839,5255.827
7.579909,1001,5264.905811
7.861113,1001,5276.681268
2.374397,566,5282.036654
4.14601,337,5285.440068
6.117117,1001,5294.514201
10.8725,975,5303.326714
8.222145,992,5314.91202
5.677223,1001,5324.148648
0.45144,361,5327.70018
3.292447,1001,5336.763633
8.778367,962,5345.616697
12.649581,1001,5357.511273
0.854433,475,5362.083262
5.810871,485,5366.791212
3.234971,1001,5375.936328
6.993061,1001,5384.989131
7.190689,531,5389.965266
13.086926,1001,5401.728454
17.398594,1001,5410.803071
3.200361,290,5413.739672
6.253036,504,5418.499196
12.852697,1001,5427.533981
8.222035,490,5432.174083
3.512292,1001,5443.874254
10.079133,1001,5452.931343
3.380322,553,5458.147377
4.678256,419,5462.202073
2.604423,303,5465.291006
2.325412,355,5468.828818
2.23486,188,5470.944896
4.829976,392,5477.439145
21.159464,1001,5486.469751
15.657196,1001,5495.51977
1.827994,343,5498.918906
7.24391,604,5504.533258
1.579108,480,5509.126491
2.769031,695,5518.177689
1.606379,733,5524.946987
14.544782,992,5533.927532
8.793265,987,5542.934373
9.703168,914,5551.349932
2.605132,674,5560.255811
3.016176,254,5562.916574
2.5236,397,5566.876171
4.944297,384,5570.632004
14.96946,1001,5579.732436
9.876935,1001,5588.796669
5.289608,1001,5600.524929
2.408665,713,5607.147205
2.909371,293,5610.155593
0.832437,318,5613.347505
4.953884,467,5617.860288
1.731603,263,5620.597727
14.925503,1001,5629.705048
11.298719,1001,5641.594275
3.79653,441,5645.861266
0.672613,529,5650.928328
14.777013,1001,5660.011435
12.143986,644,5666.020018
2.798941,188,5668.102291
8.727143,987,5677.00198
14.734164,844,5687.392504
8.858113,619,5693.224102
3.352479,372,5696.941707
18.925055,1001,5705.958889
15.98794,1001,5714.974201
15.451652,1001,5726.704242
5.531004,331,5730.071224
2.069114,225,5732.521327
4.213957,548,5737.718205
16.177342,1001,5746.863295
0.529586,126,5748.436614
4.957512,293,5751.461611
6.011611,344,5754.918551
1.167676,210,5757.190341
0.679201,314,5760.353225
12.90672,1001,5772.189145
13.784193,1001,5781.242015
10.595987,1001,5790.372665
0.460601,210,5792.646929
11.462898,772,5799.725666
5.121438,710,5808.939565
11.746432,599,5814.535713
4.502319,1001,5823.63523
1.722495,1001,5832.742822
2.01637,304,5835.835494
16.876384,801,5845.856971
1.744215,345,5849.360961
13.171626,1001,5858.376006
1.82956,332,5861.690525
12.687656,1001,5870.780011
2.223454,346,5874.253272
2.729612,778,5881.380099
4.395867,414,5888.067815
4.028692,526,5893.071163
3.125751,937,5901.585905
12.269169,941,5910.187605
2.36929,478,5914.931605
3.231546,579,5920.492663
6.115442,764,5930.252764
7.136709,1001,5939.300158
18.730796,1001,5948.458935
13.110554,1001,5957.455446
11.139219,1001,5969.199608
14.029966,809,5976.644012
2.741424,310,5979.783469
1.946552,952,5988.384848
0.138112,245,5990.939359
8.621594,1001,5999.973176
15.84959,1001,6011.726562
11.161908,1001,6020.804465
14.62187,1001,6029.925395
8.896863,827,6037.53403
12.611142,794,6047.45744
1.058775,216,6049.817694
5.978646,345,6053.241478
3.077278,850,6060.967618
14.196361,666,6067.172383
18.443155,1001,6076.275928
14.826042,1001,6088.039317
8.546316,791,6095.401758
16.175407,1001,6104.472371
3.075992,221,6106.861568
2.897606,283,6109.800395
9.533212,715,6116.412463
19.735719,1001,6125.552922
6.386649,859,6136.071084
13.453978,1001,6145.148945
12.226518,1001,6154.220053
11.984964,1001,6163.225742
9.943317,1001,6174.852221
3.532135,375,6178.563344
13.225989,720,6185.162368
7.5824,956,6193.870902
8.552401,645,6199.859675
11.039289,1001,6211.539958
11.811933,622,6217.377754
6.851699,518,6222.310998
13.067725,1001,6231.33591
4.75907,409,6235.328216
13.773903,954,6244.043393
15.66581,1001,6255.797352
13.447199,790,6263.070618
8.855255,467,6267.550883
8.125118,487,6272.309443
3.84868,389,6276.14088
11.671425,1001,6285.161748
11.367465,558,6293.065065
10.806013,1001,6302.10349
19.412111,1001,6311.165977
16.677215,1001,6320.177551
10.336608,914,6331.106463
14.758727,1001,6340.189169
3.347622,420,6344.276892
7.21456,407,6348.219379
19.808749,1001,6357.307037
10.703356,705,6363.829886
8.240314,693,6372.946754
13.509297,670,6379.152664
12.100422,1001,6388.294575
12.61668,781,6395.462844
2.492606,393,6399.287176
2.462713,485,6403.952457
13.142982,1001,6415.793279
15.794162,1001,6424.872504
17.385425,973,6433.718554
14.828973,1001,6442.867526
5.904259,546,6448.009908
18.311053,1001,6459.810522
8.38309,472,6464.392223
9.10348,1001,6473.384207
7.963253,421,6477.509713
5.253795,517,6482.419313
17.223171,1001,6494.153447
17.098454,1001,6503.212821
2.28618,266,6505.952174
6.38573,751,6512.87903
5.04294,935,6521.498032
14.400523,1001,6533.154689
2.584181,503,6537.950955
24.216689,1001,6547.007143
14.306731,913,6555.360683
19.246062,994,6564.334162
21.205783,1001,6575.979753
17.532541,1001,6585.00221
17.178582,1001,6594.05927
4.169923,449,6598.367132
7.706009,574,6603.870327
4.354822,344,6607.280602
3.881205,327,6613.159986
1.130506,306,6616.265281
6.900985,482,6620.888797
4.106219,346,6624.319854
3.828908,475,6628.849139
7.23681,1001,6637.963711
5.518087,265,6640.725323
8.934913,750,6647.684679
2.093088,244,6650.298504
22.871027,1001,6661.921804
20.214826,1001,6671.10941
11.918484,738,6677.960809
19.952634,1001,6687.040901
16.863751,907,6697.945931
8.421987,610,6703.659359
9.14268,443,6707.976424
14.438263,680,6714.283615
8.287625,683,6720.589247
7.182414,754,6727.594993
20.268562,1001,6739.390081
5.310348,303,6742.503036
19.589715,1001,6751.550344
3.480842,282,6754.439581
20.322803,1001,6763.470334
15.969662,1001,6772.481597
4.7524,441,6779.370003
17.083837,1001,6788.541173
6.884532,522,6793.503937
20.890387,1001,6802.537693
2.59201,313,6805.691996
8.058042,469,6810.196187
26.111257,1001,6822.048742
11.866221,842,6829.754412
19.719311,1001,6838.765752
21.38551,1001,6847.862849
12.499302,1001,6859.591316
10.348421,790,6866.879911
19.873704,1001,6875.934187
15.030004,1001,6884.956916
17.222101,964,6896.217282
14.13654,1001,6905.311787
9.422883,1001,6914.341947
6.686494,420,6918.439524
22.0323,1001,6927.504639
13.409081,609,6933.261423
5.097036,711,6942.436176
15.594235,1001,6951.480888
8.239458,539,6956.575931
7.533817,395,6960.433005
1.689982,457,6964.84862
6.694717,457,6969.325696
12.652438,720,6978.667611
22.660671,1001,6987.731229
0.539246,143,6989.434488
22.573132,1001,6998.737069
12.319162,793,7006.08821
20.050272,875,7014.113922
16.90917,1001,7025.863454
9.687968,791,7033.201353
22.691379,987,7042.110879
13.004861,1001,7051.1864
22.573923,1001,7063.125321
3.730183,740,7070.183461
23.495668,1001,7079.75062
25.9345,1001,7089.4644
25.330484,1001,7102.561263
26.199013,1001,7112.583989
6.234841,625,7119.11493
26.637666,1001,7129.124498
21.573512,1001,7138.233664
15.377099,1001,7150.274767
1.297194,359,7154.032214
