#{"t_start": 1702385561.821436, "env_id": "None"}
r,l,t
0.903243,1001,1145.172846
1.059277,756,1146.64914
0.109664,129,1147.076942
0.100066,406,1147.889393
0.175147,121,1148.272964
0.525307,1001,1150.835388
0.065486,207,1151.352613
0.990947,1001,1153.071702
0.064696,429,1153.921395
0.528056,290,1154.563491
0.140686,1001,1156.319078
0.865373,1001,1158.91819
0.43839,399,1159.771806
0.505898,769,1161.161186
0.402463,577,1162.256318
0.591459,1001,1163.965183
0.906096,1001,1165.691518
0.111143,402,1167.337794
0.603684,1001,1169.13601
0.274504,456,1170.044354
0.588611,1001,1171.757405
0.671871,408,1172.578735
0.321815,267,1173.187393
0.181537,454,1174.080443
0.57625,1001,1176.743174
1.106848,1001,1178.47141
0.542704,540,1179.510548
0.506675,543,1180.675237
0.513452,1001,1182.568088
0.793461,1001,1185.009808
0.450804,269,1185.621386
0.964862,1001,1187.493483
0.661328,1001,1189.3058
0.10566,621,1190.529721
0.38846,1001,1193.357909
0.295868,361,1194.182175
0.432006,1001,1196.02944
0.007974,114,1196.450741
0.1592,128,1196.902751
0.151209,201,1197.461935
1.119346,512,1198.513848
0.382596,855,1200.128773
0.042664,210,1200.709837
0.226836,784,1203.477744
0.245128,1001,1205.312797
0.770496,555,1206.443448
0.738294,594,1207.64635
0.637584,450,1208.612413
0.471531,1001,1210.459272
0.763507,1001,1213.680077
1.053045,1001,1215.996952
0.480396,254,1216.776635
0.305693,377,1217.687267
1.096339,1001,1219.635971
0.228257,955,1222.716083
0.067457,105,1223.151831
0.099111,165,1223.682502
0.245557,484,1224.720379
0.834097,1001,1226.469905
0.74878,1001,1228.188046
0.264302,1001,1230.780031
0.223321,399,1231.578773
0.19356,259,1232.174501
0.015007,55,1232.461573
0.840943,1001,1234.191383
0.403973,1001,1235.916217
0.520261,1001,1237.677139
0.160332,232,1238.245419
0.54278,822,1240.67656
0.63314,1001,1242.37122
0.983581,1001,1244.065559
0.475191,1001,1245.75856
0.81582,1001,1248.273305
1.668544,1001,1249.981601
0.796227,311,1250.662964
0.620539,901,1252.235781
0.351064,245,1252.805474
0.523155,1001,1255.435559
0.477296,716,1256.745984
0.42006,1001,1258.48208
1.431977,854,1260.046446
0.045496,64,1260.360046
0.464534,1001,1262.133201
1.149475,1001,1264.754696
0.174064,895,1266.336433
1.240097,1001,1268.166365
0.572377,1001,1270.008617
0.793656,1001,1272.732723
1.224429,1001,1274.602361
0.620452,555,1275.733119
0.154564,122,1276.173393
0.564744,1001,1277.998927
0.461509,537,1279.105614
0.592514,199,1279.708301
0.671518,133,1280.157911
0.746956,1001,1283.267254
0.428654,1001,1285.104648
0.959433,1001,1286.948852
1.043317,1001,1288.800287
0.437419,385,1290.773618
0.102509,325,1291.546971
0.801501,1001,1293.41765
1.085993,1001,1295.314535
0.169025,277,1296.01232
0.756647,1001,1297.880451
0.986861,1001,1300.915998
0.524418,1001,1302.81682
0.582113,271,1303.515098
1.177252,1001,1305.315418
0.156901,744,1306.646792
0.816828,1001,1309.205245
0.357093,625,1310.341413
0.212199,1001,1312.087586
0.080695,199,1312.591351
0.287131,614,1313.70878
1.016687,1001,1315.39564
0.322747,1001,1318.116826
1.314113,1001,1319.906294
1.093293,1001,1321.637519
0.545268,1001,1323.343714
0.243009,114,1323.731121
2.510867,1001,1326.18547
0.305381,401,1327.023017
0.083902,1001,1328.77865
0.488932,564,1329.876633
0.417251,1001,1331.615826
0.848204,1001,1334.13247
0.762915,1001,1335.829407
0.410464,193,1336.321235
0.746972,216,1336.847243
1.37848,1001,1338.563129
1.172875,502,1339.526351
0.644327,1001,1342.00079
0.523742,738,1343.33009
1.14454,1001,1345.043958
1.18899,1001,1346.79745
0.498467,112,1347.174455
0.943394,786,1349.467404
1.780008,1001,1351.215942
1.233504,1001,1353.000264
1.691061,913,1354.572364
0.720136,1001,1356.963987
0.454469,1001,1358.710751
0.92337,693,1359.944622
1.475807,1001,1361.661552
0.986074,1001,1363.583971
0.573456,650,1366.036305
1.306271,1001,1367.785246
2.204548,1001,1369.557018
1.133816,1001,1371.349939
0.45793,1001,1374.133308
0.695936,1001,1375.880287
1.152098,1001,1377.572301
0.85934,1001,1379.261586
1.354708,1001,1381.628641
0.511665,1001,1383.333751
1.877398,1001,1385.041289
0.487285,120,1385.440319
1.120312,1001,1387.283532
0.59999,319,1387.96913
1.474892,1001,1390.363058
1.214997,1001,1392.068258
1.18601,998,1393.763608
0.348889,237,1394.320137
0.997362,1001,1396.046613
0.159806,36,1396.305903
0.832986,315,1396.991
1.497626,1001,1399.589472
0.361381,408,1400.410084
1.062624,1001,1402.186357
1.003787,731,1403.518108
0.728784,1001,1405.214058
0.921116,1001,1407.637097
0.913196,1001,1409.336198
1.251543,1001,1411.031663
0.022552,81,1411.357657
0.465583,935,1412.955907
1.368431,1001,1415.421497
0.203301,233,1415.975805
0.903441,1001,1417.673921
0.762476,548,1418.694619
0.483565,408,1419.509777
1.990381,940,1421.114567
1.168656,1001,1423.5699
1.278301,1001,1425.264635
0.612645,316,1425.943157
1.563869,1001,1427.637266
0.512098,826,1429.083664
1.909549,1001,1431.691329
1.323945,1001,1433.400979
0.441687,719,1434.686414
1.845027,1001,1436.40203
0.26403,1001,1438.985643
0.943349,348,1439.717486
1.311071,1001,1441.432094
1.237908,1001,1443.13026
1.140063,1001,1444.890149
0.807541,492,1446.85459
2.165942,1001,1448.577344
1.092963,1001,1450.273962
0.165434,88,1450.609334
1.291449,842,1452.068584
2.852607,1001,1454.498291
1.650304,1001,1456.213646
1.72109,1001,1457.94652
1.141493,1001,1459.660044
1.248835,1001,1462.13638
0.149556,201,1462.637645
1.598272,1001,1464.327558
1.62561,1001,1466.05748
1.716137,1001,1467.779107
1.945158,1001,1470.23012
0.390116,49,1470.504057
1.161098,422,1471.336571
1.041139,1001,1473.022754
1.131337,1001,1474.750003
1.288466,985,1476.423923
1.727896,643,1478.44606
1.421193,1001,1480.142153
2.528106,1001,1481.836771
1.190857,1001,1483.552167
1.120307,815,1484.967885
1.001388,1001,1487.512853
0.805813,1001,1489.212417
0.573374,310,1489.876744
1.636465,1001,1491.564804
0.77899,435,1492.416585
1.154866,1001,1494.871087
0.234158,392,1495.657631
1.455714,1001,1497.340865
1.885125,1001,1499.030769
0.545045,73,1499.342176
0.548548,970,1500.983506
0.384301,611,1502.885873
0.805005,1001,1504.574005
1.025188,597,1505.671448
1.384793,977,1507.3239
2.269184,1001,1509.76131
1.023064,1001,1511.443832
1.687995,974,1513.081704
0.517792,601,1514.177199
0.614936,527,1515.157937
1.083013,1001,1517.754764
1.985508,1001,1519.43291
2.24961,1001,1521.118584
0.829852,1001,1522.795483
1.621749,1001,1524.4885
1.9417,1001,1527.13026
2.182572,1001,1528.814317
1.215953,1001,1530.500463
3.120695,1001,1532.183524
1.13233,1001,1534.740243
1.787953,1001,1536.427397
1.81669,1001,1538.120468
1.120883,1001,1539.806217
1.017382,1001,1542.312078
1.528049,1001,1543.997496
2.179925,1001,1545.680524
1.946024,1001,1547.392768
1.942167,1001,1549.895901
2.485774,1001,1551.652805
2.251918,616,1552.839261
1.575089,1001,1554.583092
1.060347,1001,1557.270799
1.866375,1001,1559.026931
1.422668,1001,1560.788308
2.461307,1001,1562.538296
0.610405,304,1563.236137
1.897873,1001,1565.738897
3.242705,1001,1567.483632
2.609558,1001,1569.20838
1.37371,1001,1570.941338
1.586901,649,1572.145002
1.951775,1001,1575.094298
1.019789,1001,1576.867235
1.420829,1001,1578.715783
2.069687,1001,1580.625308
0.878991,1001,1583.326363
2.232858,1001,1585.194787
2.868701,1001,1587.069882
2.537285,1001,1588.923934
1.931347,1001,1591.875049
2.126668,1001,1593.728428
0.317634,485,1594.750282
1.626377,1001,1596.605737
1.695112,1001,1599.461549
1.538332,1001,1601.321084
2.088221,1001,1603.180071
2.138182,1001,1605.035059
1.500473,1001,1607.928952
2.898739,1001,1609.778852
1.309951,756,1611.118372
2.396799,1001,1612.889845
2.806724,1001,1614.613327
2.455545,1001,1617.148345
1.7969,1001,1618.866483
0.400197,245,1619.444328
2.450143,1001,1621.184254
1.095728,1001,1622.912284
0.835337,917,1625.212365
1.471539,1001,1626.931646
2.36968,1001,1628.635261
0.952717,1001,1630.338905
0.987064,511,1632.118347
2.257256,1001,1633.814639
1.672154,491,1634.748185
0.955945,1001,1636.438904
1.668244,1001,1638.124179
2.041696,1001,1640.536348
2.939442,1001,1642.22518
1.146141,389,1643.004761
2.967666,1001,1644.695738
1.663263,1001,1646.385655
1.48604,1001,1648.931066
1.306141,1001,1650.634609
1.652752,1001,1652.320911
1.970695,1001,1654.01207
2.219698,1001,1656.512602
1.801226,1001,1658.208732
2.614182,836,1659.65759
3.564025,1001,1661.35687
1.556993,1001,1663.890778
1.994996,1001,1665.583941
2.674044,1001,1667.276286
3.224813,1001,1668.966623
2.257423,1001,1671.531391
2.900176,1001,1673.229097
3.278573,1001,1674.926069
1.675043,801,1676.335849
1.7932,457,1677.22005
0.814869,436,1678.793983
1.856694,582,1679.865292
1.755611,1001,1681.55395
0.945389,647,1682.722906
2.31995,1001,1684.447173
2.679197,1001,1686.927018
3.749525,1001,1688.623015
1.63702,1001,1690.318539
3.200127,1001,1692.02597
4.23955,1001,1694.546223
2.388372,1001,1696.247085
2.415963,1001,1697.948954
2.074855,1001,1699.690611
2.971689,845,1701.219724
1.779922,950,1703.73679
2.976014,1001,1705.46303
0.225467,41,1705.741501
2.760845,1001,1707.440268
3.365993,1001,1709.140639
2.74961,1001,1711.639813
2.083126,884,1713.163845
3.923629,1001,1714.857374
3.515361,1001,1716.551018
3.640468,1001,1719.061818
3.5855,1001,1720.761084
3.606136,1001,1722.459198
3.095785,1001,1724.153386
2.284838,1001,1726.735338
3.599615,1001,1728.432678
0.978032,299,1729.084035
2.549311,1001,1730.784362
1.436179,888,1732.316639
3.7479,1001,1734.835752
2.203308,1001,1736.539792
2.284093,1001,1738.235658
2.200345,1001,1739.938913
2.829349,1001,1742.512768
2.833827,1001,1744.206905
4.651772,1001,1745.899685
4.547488,1001,1747.599715
2.193967,1001,1750.124346
2.653583,1001,1751.81808
3.328042,1001,1753.51059
2.949625,1001,1755.199902
2.982044,696,1756.443296
4.103012,1001,1758.898353
1.139297,283,1759.523826
0.514251,399,1760.320874
3.546333,1001,1762.011855
4.57566,1001,1763.711532
3.577416,1001,1766.408932
2.718277,1001,1768.100606
1.962395,619,1769.223261
2.198281,1001,1770.924275
3.781158,1001,1773.471045
4.176527,1001,1775.156242
4.871398,1001,1776.849151
3.606723,1001,1778.547364
2.728635,1001,1780.242285
3.223308,1001,1782.74727
4.083,1001,1784.442995
2.990699,1001,1786.135924
4.565422,1001,1787.830415
2.134742,666,1789.934532
3.517172,1001,1791.629112
1.051335,502,1792.577966
2.903986,1001,1794.274023
3.99781,1001,1795.967714
4.521808,1001,1798.54331
5.192348,1001,1800.246423
3.310652,1001,1801.95277
4.696156,1001,1803.647789
3.597362,645,1805.690841
2.099815,1001,1807.38552
1.24173,572,1808.439544
4.98703,1001,1810.134595
3.982499,1001,1812.802791
4.385872,1001,1814.503214
3.85603,1001,1816.201914
3.408545,621,1817.333815
4.34316,1001,1819.032076
3.396265,1001,1821.600185
4.115252,1001,1823.303672
2.823225,1001,1825.001406
5.091318,1001,1826.705856
2.385001,1001,1829.051734
0.148404,51,1829.33447
3.598824,1001,1831.035939
3.466888,1001,1832.734976
0.945148,378,1833.500908
4.251515,1001,1835.196151
4.124237,1001,1837.864089
3.776044,558,1838.90686
4.543207,1001,1840.610525
2.720051,1001,1842.308236
4.147181,1001,1844.966838
6.009069,1001,1846.660001
4.34025,1001,1848.349693
4.643267,1001,1850.051862
3.162098,1001,1852.577066
3.403482,1001,1854.273935
3.56835,1001,1855.990069
3.739992,1001,1857.686467
4.567552,1001,1860.226249
4.680739,1001,1861.924852
5.298135,1001,1863.613132
3.131677,1001,1865.315901
3.485723,1001,1867.005453
4.404243,1001,1869.512232
4.859082,1001,1871.209066
4.080432,1001,1872.907632
3.129016,1001,1874.600927
5.279802,1001,1877.121453
5.893407,1001,1878.818018
3.605338,1001,1880.513441
3.338357,1001,1882.21218
5.705436,1001,1884.79768
6.765335,1001,1886.497558
3.985771,1001,1888.188824
6.05926,1001,1889.874903
4.249728,1001,1892.473786
3.451576,1001,1894.169535
4.48387,1001,1895.862443
3.537179,1001,1897.561102
4.101201,1001,1900.152156
4.473556,1001,1901.846057
4.711978,780,1903.208038
6.594759,1001,1904.895095
4.496396,795,1907.167731
0.655931,140,1907.586271
4.90194,1001,1909.27757
6.248098,1001,1910.966479
3.763217,1001,1912.66018
4.367864,1001,1915.245886
5.786524,1001,1916.963012
3.871469,1001,1918.661372
5.339551,1001,1920.363923
6.262845,1001,1922.791196
4.461186,1001,1924.49497
5.288499,1001,1926.189794
4.594647,1001,1927.886263
4.130109,1001,1929.58333
8.481773,1001,1932.098662
4.502777,1001,1933.801158
3.883822,1001,1935.5049
5.960489,1001,1937.214149
4.582282,1001,1939.780152
3.927788,683,1941.008725
5.804893,1001,1942.708944
4.185693,1001,1944.414253
5.508662,1001,1947.01215
6.92153,1001,1948.710616
4.992032,1001,1950.406996
4.181254,1001,1952.10276
5.803953,1001,1954.708224
7.201774,1001,1956.411791
4.820865,1001,1958.111646
4.569866,1001,1959.81516
7.024536,1001,1962.383938
7.887819,1001,1964.086361
6.809881,1001,1965.789563
7.395461,1001,1967.495867
4.883444,1001,1970.062208
5.833396,1001,1971.775417
6.652657,1001,1973.488348
4.284903,1001,1975.19074
5.71955,1001,1977.738095
0.720061,178,1978.213296
6.293561,1001,1979.912131
7.401778,1001,1981.615094
8.2746,1001,1983.315629
3.860803,1001,1985.817903
8.03084,1001,1987.724413
7.25546,1001,1989.606081
6.354212,1001,1991.334257
8.787962,1001,1993.752497
5.868886,1001,1995.448866
8.964479,1001,1997.14057
8.807687,1001,1998.835454
7.182722,1001,2000.530946
5.024455,1001,2002.88763
8.195218,1001,2004.595888
6.786232,1001,2006.519274
5.845778,1001,2008.391242
8.221916,1001,2011.278579
6.024155,1001,2013.1431
5.729676,1001,2015.006471
7.203928,1001,2016.864148
7.757631,1001,2019.750419
3.76322,1001,2021.61761
7.807578,1001,2023.465
8.926088,1001,2025.320911
6.680031,1001,2028.449416
5.65757,673,2029.773805
5.619132,611,2031.026282
6.811544,1001,2032.895239
6.601743,1001,2034.761995
6.543511,1001,2037.533025
7.088632,1001,2039.332771
8.290893,1001,2041.095321
11.054071,1001,2042.833767
6.747151,1001,2045.388387
9.363262,1001,2047.101457
6.988839,1001,2048.800075
6.509136,1001,2050.512954
8.59586,1001,2053.046157
6.071765,1001,2054.737884
9.739476,1001,2056.436259
9.073213,1001,2058.170999
7.703885,1001,2060.648463
10.525336,1001,2062.388595
8.089606,1001,2064.110473
9.272447,1001,2065.8182
7.3172,1001,2068.37378
12.074472,1001,2070.088796
9.773434,1001,2071.787962
8.494232,1001,2073.491356
9.178529,1001,2076.303621
9.776154,1001,2078.080343
9.142067,1001,2079.798333
9.128231,1001,2081.500204
10.259222,1001,2083.968043
9.747158,1001,2085.665921
10.243927,1001,2087.368158
9.120086,1001,2089.085238
7.568402,1001,2091.653148
8.264715,1001,2093.348951
7.809598,1001,2095.048253
8.397505,1001,2096.752274
13.155307,1001,2099.21675
9.586358,1001,2101.119012
7.532138,1001,2102.953741
10.523936,1001,2104.688374
9.4895,1001,2107.537379
11.22716,1001,2109.397319
8.126339,1001,2111.232981
7.702738,1001,2113.086861
6.726176,1001,2114.940916
